5.102464062369422848e-01,4.897535937630574931e-01,5.068979800625840193e-01,4.931020199374158697e-01,5.169587543073372871e-01,4.830412456926628240e-01,5.503928828372914861e-01,4.496071171627085694e-01,5.713642553252133993e-01,4.286357446747866007e-01
5.101835554654050586e-01,4.898164445345949969e-01,5.423412263574682868e-01,4.576587736425316022e-01,5.174175296719514261e-01,4.825824703280485739e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.167932401276794874e-01,5.832067598723205126e-01,3.946530443720227543e-01,6.053469556279773567e-01,4.237970264199776294e-01,5.762029735800223706e-01,4.418086892459108239e-01,5.581913107540891206e-01,4.304065746440774998e-01,5.695934253559226113e-01
3.644464404743535391e-01,6.355535595256464054e-01,3.940716226437525616e-01,6.059283773562474940e-01,3.703191326358428181e-01,6.296808673641571819e-01,3.247705368398930426e-01,6.752294631601070130e-01,2.346263785532704260e-01,7.653736214467298238e-01
6.329567636739489300e-01,3.670432363260510145e-01,3.346785360029265188e-01,6.653214639970733701e-01,6.383002815915881367e-01,3.616997184084118633e-01,6.439624994439864247e-01,3.560375005560134642e-01,5.985338982605306057e-01,4.014661017394693943e-01
5.135925178422794390e-01,4.864074821577206165e-01,3.971216898748136659e-01,6.028783101251862231e-01,5.191306830883691825e-01,4.808693169116309840e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.167051834066304861e-01,5.832948165933695694e-01,3.466978915804854178e-01,6.533021084195145267e-01,4.237251870186437563e-01,5.762748129813561881e-01,4.418363841560793981e-01,5.581636158439206019e-01,4.302239426691801261e-01,5.697760573308198184e-01
5.102823168906585050e-01,4.897176831093414950e-01,5.387518887766012954e-01,4.612481112233988156e-01,5.170376059188295237e-01,4.829623940811705318e-01,5.654022223658032864e-01,4.345977776341967691e-01,5.000000000000000000e-01,5.000000000000000000e-01
1.687326733112630983e-01,8.312673266887368184e-01,2.522925537814211805e-01,7.477074462185787640e-01,1.729703537885597942e-01,8.270296462114402614e-01,3.248784242969246505e-01,6.751215757030754050e-01,2.531447123066410398e-01,7.468552876933589602e-01
5.103021008020668381e-01,4.896978991979331064e-01,5.395217508638943116e-01,4.604782491361056884e-01,5.174075619627963585e-01,4.825924380372034750e-01,4.727036299081204818e-01,5.272963700918795737e-01,3.638217305018465741e-01,6.361782694981533703e-01
3.886006912966786242e-01,6.113993087033213758e-01,4.262448252973787266e-01,5.737551747026211624e-01,3.955126184296353098e-01,6.044873815703645237e-01,4.172046421487305423e-01,5.827953578512693467e-01,3.747653002165012848e-01,6.252346997834986597e-01
6.062761146793205214e-01,3.937238853206795341e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.127932781502370974e-01,3.872067218497629582e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
