9.948878174819623110e-01,8.589675702201437580e-04,1.719504676743045454e-03,1.534072992680284367e-03,9.996372783942675429e-04,9.960231404663060228e-01,1.242234776679250095e-04,7.767396187781337984e-04,1.673608916031176950e-04,2.908535545644630460e-03,9.946907732212991737e-01,8.807597669365359273e-04,2.212373071963003382e-03,1.238064658718719419e-03,9.780292810825156041e-04,9.964213081847997922e-01,4.905571921730276803e-04,8.377340915626085415e-04,1.158835011689080029e-03,1.091565519775366915e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.958934365795101273e-01,5.333663848980763717e-04,1.142652528067405202e-03,1.453329460645828939e-03,9.772150468785635591e-04,9.959651773800767272e-01,1.272536082956983677e-04,7.927912138564731587e-04,1.708683757579417613e-04,2.943909422013225342e-03,9.953293157158403792e-01,7.677552374278826496e-04,1.790429081186252231e-03,1.144495897688232707e-03,9.680040678574585410e-04,9.978461132232216979e-01,1.661907305882170732e-04,3.285169946900388829e-04,5.823354985993833659e-04,1.076843552900662825e-03,9.943944045569139689e-01,1.573753247581591297e-04,6.422173428971385744e-04,1.720502704443915799e-03,3.085500070986800774e-03
9.958296170335061426e-01,4.817125137275566141e-04,1.545395371239096077e-03,1.113181029113053961e-03,1.030094052414329883e-03,9.960040402438782303e-01,1.245884837470022746e-04,7.902493309876930123e-04,1.690676167911367054e-04,2.912054324595934190e-03,9.957107137226893778e-01,4.993192736809376345e-04,1.849704025636412239e-03,9.340889698456503144e-04,1.006174008147699400e-03,9.971403266625560313e-01,2.483082946746754298e-04,9.438785165709572249e-04,6.272507089246500897e-04,1.040235817273991786e-03,9.902715141884270711e-01,2.263870827214728865e-03,3.098914130838983233e-03,2.038961566933650358e-03,2.326739286585250734e-03
9.944908749942749093e-01,5.418507055170062236e-04,1.311655482287977896e-03,2.551126168167089110e-03,1.104492649752878341e-03,9.959712497252853902e-01,1.277711830433294563e-04,7.805828179439669402e-04,1.699389729890809998e-04,2.950457300738249487e-03,9.942500876091262541e-01,6.029449023535869310e-04,1.796915942338499824e-03,2.249817825020059090e-03,1.100233721161553808e-03,9.967025530631939967e-01,3.137396764523823350e-04,5.925124867512416432e-04,1.177381957862929946e-03,1.213812815739317768e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.936968700492881945e-01,6.676110965955547177e-04,2.413178884811112163e-03,1.602668930123589495e-03,1.619671039181657529e-03,9.960842588594569502e-01,1.197778142992275637e-04,7.766066395199477381e-04,1.649316975829171004e-04,2.854424989141107066e-03,9.933313941632013755e-01,6.612834368760002511e-04,2.855006195134656040e-03,1.537227515170895911e-03,1.615088689616879427e-03,9.951900860096233314e-01,3.413351331205406432e-04,1.716881963464186867e-03,1.068163110119565605e-03,1.683533783672502620e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.942438318756865456e-01,3.517406710370663166e-04,1.896106784454902779e-03,2.377854077541827985e-03,1.130466591279556893e-03,9.961235847860702153e-01,1.168747289557089795e-04,7.774452543715284873e-04,1.636384831479246300e-04,2.818456747454620766e-03,9.933571411228814263e-01,4.867280115596221484e-04,2.440513008093539785e-03,2.533202888698028385e-03,1.182414968767352918e-03,9.963777462193935675e-01,1.374351760512421486e-04,9.256213556672962398e-04,1.432372676297922727e-03,1.126824572589988239e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.956378851885070436e-01,3.378362774348418599e-04,1.182497307922107319e-03,1.883884097741942527e-03,9.578971283937716148e-04,9.961677847964783838e-01,1.144210499446126489e-04,7.684872178073559081e-04,1.608506288730546848e-04,2.788456306896571445e-03,9.954329132407179204e-01,4.136561241138381152e-04,1.673572950485702638e-03,1.539987412811122565e-03,9.398702718715040271e-04,9.974400171235043855e-01,1.570716199649810731e-04,4.815472969261558388e-04,8.344041779448205156e-04,1.086959781659497084e-03,9.862479222275137847e-01,1.706227064447095277e-03,3.119473447482287113e-03,6.822705891953426138e-03,2.103671368603286015e-03
9.945335511405402062e-01,3.446650234153497585e-04,1.409743888875809523e-03,2.482673987893127023e-03,1.229365959275655930e-03,9.960654723453040704e-01,1.205757965083216775e-04,7.838400109522675793e-04,1.662985849736256635e-04,2.863813262261564237e-03,9.939266784727437409e-01,4.259104490240221675e-04,1.836647813651800078e-03,2.558659933066176426e-03,1.252103331514095108e-03,9.963346737724233515e-01,1.801566979372421265e-04,8.933744677305713441e-04,1.291736421948666254e-03,1.300058639960405184e-03,9.968834307847750376e-01,1.158733021704668641e-04,1.039540639832710941e-03,4.028309035880792686e-04,1.558324369633763955e-03
9.853792698410140938e-01,3.024357983810411262e-03,2.380859397767989046e-03,7.144679296381458572e-03,2.070833481026019152e-03,9.959879955767775295e-01,1.258991336679542638e-04,7.884342388895974147e-04,1.696797418556225592e-04,2.927991308809141033e-03,9.842974102291467409e-01,3.555979197018071039e-03,2.987864976239841801e-03,7.079422438724339989e-03,2.079323158871161561e-03,9.829264682442276913e-01,3.027438503657990665e-03,2.203174819122558862e-03,9.647397314722449754e-03,2.195521118269789119e-03,9.924175544832684048e-01,7.571070058149264757e-04,4.046770155699298821e-03,1.224120387806823095e-03,1.554447967410464921e-03
9.447274676833358198e-01,2.057946920390189838e-02,7.965491278250325449e-03,2.388927838071789461e-02,2.838293453794300293e-03,9.958767492288038703e-01,1.349926191039861330e-04,7.792602358034933117e-04,1.735843109238352185e-04,3.035413605364870038e-03,9.501349846758510020e-01,1.953925270643376913e-02,7.317949099763671958e-03,2.039257521113432489e-02,2.615238306817320446e-03,9.208253799527309491e-01,2.785830739653979635e-02,1.234526306078208117e-02,3.566109572670928679e-02,3.309953863237708339e-03,7.490630989167786913e-01,1.719752242770671569e-01,6.937425306257061046e-03,6.744070816116048972e-02,4.583543338736497004e-03
