4.574999999999999289e+00,4.249999999999999889e-01
3.794999999999999929e+00,1.205000000000000071e+00
4.339999999999999858e+00,6.599999999999999201e-01
4.140000000000000568e+00,8.599999999999999867e-01
4.000000000000000000e+00,1.000000000000000000e+00
4.240000000000000213e+00,7.600000000000000089e-01
4.015000000000000568e+00,9.849999999999998757e-01
4.120000000000000107e+00,8.800000000000001155e-01
3.819999999999999840e+00,1.179999999999999938e+00
4.274999999999999467e+00,7.250000000000000888e-01
4.480000000000000426e+00,5.200000000000000178e-01
3.945000000000000284e+00,1.054999999999999938e+00
4.504999999999999893e+00,4.949999999999999956e-01
4.404999999999999361e+00,5.950000000000000844e-01
4.560000000000000497e+00,4.399999999999999467e-01
3.655000000000000249e+00,1.344999999999999973e+00
4.389999999999999680e+00,6.099999999999999867e-01
4.635000000000000675e+00,3.649999999999999911e-01
4.194999999999999396e+00,8.049999999999999378e-01
3.724999999999999645e+00,1.274999999999999911e+00
4.115000000000000213e+00,8.850000000000000089e-01
4.544999999999999929e+00,4.549999999999999600e-01
4.294999999999999929e+00,7.050000000000000711e-01
4.195000000000000284e+00,8.049999999999999378e-01
3.944999999999999840e+00,1.054999999999999938e+00
3.754999999999999893e+00,1.244999999999999885e+00
4.054999999999999716e+00,9.450000000000000622e-01
4.019999999999999574e+00,9.799999999999999822e-01
4.459999999999999964e+00,5.400000000000000355e-01
4.644999999999999574e+00,3.549999999999999822e-01
3.734999999999999876e+00,1.265000000000000124e+00
3.745000000000000107e+00,1.255000000000000115e+00
3.760000000000000231e+00,1.239999999999999991e+00
3.719999999999999751e+00,1.280000000000000027e+00
4.250000000000000000e+00,7.500000000000000000e-01
4.139999999999999680e+00,8.600000000000000977e-01
4.195000000000000284e+00,8.050000000000000488e-01
3.920000000000000373e+00,1.080000000000000071e+00
4.294999999999999929e+00,7.050000000000000711e-01
4.129999999999999893e+00,8.699999999999999956e-01
4.120000000000000107e+00,8.800000000000001155e-01
4.080000000000000071e+00,9.200000000000000400e-01
4.089999999999999858e+00,9.099999999999999201e-01
3.724999999999999645e+00,1.274999999999999911e+00
3.734999999999999876e+00,1.265000000000000124e+00
3.855000000000000426e+00,1.145000000000000018e+00
4.044999999999999929e+00,9.550000000000000711e-01
3.950000000000000178e+00,1.050000000000000044e+00
4.384999999999999787e+00,6.149999999999999911e-01
4.584999999999999964e+00,4.149999999999999800e-01
3.714999999999999858e+00,1.284999999999999920e+00
3.969999999999999751e+00,1.030000000000000027e+00
4.219999999999999751e+00,7.800000000000000266e-01
3.915000000000000036e+00,1.084999999999999964e+00
4.129999999999999893e+00,8.699999999999998845e-01
3.714999999999999858e+00,1.284999999999999920e+00
4.044999999999999929e+00,9.550000000000000711e-01
4.075000000000000178e+00,9.250000000000000444e-01
3.869999999999999662e+00,1.130000000000000115e+00
3.975000000000000533e+00,1.024999999999999911e+00
3.979999999999999982e+00,1.020000000000000018e+00
3.640000000000000124e+00,1.360000000000000098e+00
3.984999999999999876e+00,1.015000000000000124e+00
3.955000000000000071e+00,1.044999999999999929e+00
4.419999999999999929e+00,5.799999999999999600e-01
3.734999999999999876e+00,1.265000000000000124e+00
4.134999999999999787e+00,8.650000000000001021e-01
4.189999999999999503e+00,8.100000000000000533e-01
4.165000000000000036e+00,8.349999999999999645e-01
4.540000000000000036e+00,4.599999999999999645e-01
4.040000000000000036e+00,9.599999999999999645e-01
4.044999999999999929e+00,9.550000000000000711e-01
3.875000000000000000e+00,1.125000000000000000e+00
3.690000000000000391e+00,1.310000000000000053e+00
3.819999999999999840e+00,1.179999999999999938e+00
3.899999999999999911e+00,1.100000000000000089e+00
3.845000000000000195e+00,1.155000000000000027e+00
4.140000000000000568e+00,8.600000000000000977e-01
3.774999999999999911e+00,1.224999999999999867e+00
3.974999999999999645e+00,1.024999999999999911e+00
3.820000000000000284e+00,1.179999999999999938e+00
3.834999999999999964e+00,1.165000000000000036e+00
3.945000000000000284e+00,1.055000000000000160e+00
4.714999999999999858e+00,2.850000000000000311e-01
4.379999999999999893e+00,6.200000000000001066e-01
4.209999999999999076e+00,7.900000000000000355e-01
4.179999999999999716e+00,8.199999999999999512e-01
3.975000000000000089e+00,1.025000000000000133e+00
3.805000000000000160e+00,1.194999999999999840e+00
4.025000000000000355e+00,9.749999999999999778e-01
4.049999999999999822e+00,9.499999999999999556e-01
3.919999999999999929e+00,1.080000000000000071e+00
4.019999999999999574e+00,9.799999999999999822e-01
3.849999999999999645e+00,1.149999999999999911e+00
4.575000000000000178e+00,4.249999999999999889e-01
3.830000000000000071e+00,1.169999999999999929e+00
4.000000000000000000e+00,1.000000000000000000e+00
3.790000000000000036e+00,1.209999999999999964e+00
3.785000000000000142e+00,1.214999999999999858e+00
3.794999999999999929e+00,1.205000000000000071e+00
4.459999999999999964e+00,5.399999999999999245e-01
4.009999999999999787e+00,9.899999999999999911e-01
3.944999999999999840e+00,1.054999999999999938e+00
4.219999999999999751e+00,7.800000000000000266e-01
3.810000000000000053e+00,1.189999999999999947e+00
4.030000000000000249e+00,9.699999999999999734e-01
3.689999999999999947e+00,1.310000000000000053e+00
4.195000000000000284e+00,8.049999999999999378e-01
4.035000000000000142e+00,9.650000000000000799e-01
4.520000000000000462e+00,4.800000000000000377e-01
4.004999999999999893e+00,9.950000000000001066e-01
3.535000000000000142e+00,1.464999999999999858e+00
3.839999999999999858e+00,1.160000000000000142e+00
4.709999999999999964e+00,2.900000000000000355e-01
4.469999999999999751e+00,5.300000000000000266e-01
3.824999999999999734e+00,1.175000000000000044e+00
3.974999999999999645e+00,1.025000000000000133e+00
4.474999999999999645e+00,5.250000000000000222e-01
3.824999999999999734e+00,1.174999999999999822e+00
4.230000000000000426e+00,7.700000000000000178e-01
4.099999999999999645e+00,9.000000000000000222e-01
4.445000000000000284e+00,5.550000000000000488e-01
4.344999999999999751e+00,6.550000000000000266e-01
4.095000000000000639e+00,9.050000000000000266e-01
3.830000000000000071e+00,1.169999999999999929e+00
3.314999999999999947e+00,1.685000000000000053e+00
4.054999999999999716e+00,9.449999999999999512e-01
4.179999999999999716e+00,8.199999999999999512e-01
3.820000000000000284e+00,1.180000000000000160e+00
4.025000000000000355e+00,9.750000000000000888e-01
4.349999999999999645e+00,6.500000000000000222e-01
3.834999999999999964e+00,1.165000000000000036e+00
3.790000000000000036e+00,1.209999999999999964e+00
4.365000000000000213e+00,6.350000000000000089e-01
4.094999999999999751e+00,9.050000000000000266e-01
3.929999999999999716e+00,1.069999999999999840e+00
3.780000000000000249e+00,1.220000000000000195e+00
4.049999999999999822e+00,9.499999999999999556e-01
4.080000000000000071e+00,9.200000000000000400e-01
