9.787134184191521591e-01,6.183131020914173735e-03,4.226117631017751661e-03,8.958788178990767168e-03,1.918544749925551020e-03,7.137551095392574707e-01,1.834050039811214727e-01,3.374531370998983676e-02,6.556382984173704520e-02,3.530742927894038857e-03,9.690451901388179579e-01,8.995378363627667961e-03,7.095986233319777868e-03,1.264912534515099697e-02,2.214319919083744623e-03,9.906264409453522379e-01,2.459773792747269906e-03,1.592515654620157419e-03,3.525413746742400364e-03,1.795855860537648582e-03,9.913423212506857762e-01,5.785564328048626226e-04,4.158237734609522909e-03,2.497596338972000139e-03,1.423288242927883305e-03
9.936224173194175835e-01,7.534693105493992307e-04,1.956096413578391636e-03,2.568728876898351398e-03,1.099288079556303950e-03,9.927338287512276205e-01,1.602233073347814041e-04,4.037583312497368231e-03,1.365386153158509213e-03,1.702978475781594852e-03,9.927939049729375132e-01,9.904596405546286109e-04,2.438532601629997756e-03,2.640390164464352998e-03,1.136712620413517444e-03,9.947120091312163792e-01,3.836395432896248943e-04,1.102912071162128436e-03,2.649412969653354433e-03,1.152026284678461581e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.806675956333366084e-01,5.730167877145969993e-03,5.224039235504280773e-03,6.976690139295335484e-03,1.401507114717684107e-03,7.907980581337508141e-01,1.219485036741186634e-01,2.945332608798258145e-02,5.464842979518333421e-02,3.151682308964682665e-03,9.825616795434085615e-01,5.051556725548522753e-03,4.988713382787587740e-03,6.078325100728411597e-03,1.319725247526734027e-03,9.803138146291768829e-01,4.225737535091945822e-03,6.002525767795779087e-03,8.082725914975988010e-03,1.375196152959347416e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.917139058424282450e-01,1.089048883249604111e-03,1.786478841601744872e-03,3.780341299837255715e-03,1.630225132883193501e-03,9.486394714363508562e-01,1.563209713888196253e-02,1.513164048852308832e-02,1.872115889235432054e-02,1.875632043889856500e-03,9.914779687955053156e-01,1.041482186281545569e-03,2.152642733207866567e-03,3.630114023880758739e-03,1.697792261124407738e-03,9.943097078897285002e-01,8.248970205880568670e-04,1.208939801933079207e-03,2.121163534816584810e-03,1.535291752933541512e-03,9.961172846913730616e-01,3.720478788158852680e-04,9.005556988571952444e-04,5.665788569196700784e-04,2.043532874033955268e-03
9.906433152796542130e-01,1.263522556195223554e-03,2.890807192404591837e-03,4.057564435846944956e-03,1.144790535899044889e-03,9.909825809503849392e-01,2.628107637332991907e-04,5.090053015252303525e-03,2.007511235491939335e-03,1.657044035137567647e-03,9.904989612604252480e-01,1.441102283097462451e-03,2.973791412001885234e-03,3.929751791120660726e-03,1.156393253354399877e-03,9.934923825542754106e-01,2.628300982413629369e-04,2.445437729246357703e-03,2.739164712915056945e-03,1.060184905321721925e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.716491743226817190e-01,8.456716756716654154e-03,8.186958261532697664e-03,9.716583222866281844e-03,1.990567436202825540e-03,8.575391227001863959e-01,7.237065841534243149e-02,2.491773670926681131e-02,4.246458210570937947e-02,2.707900069494811445e-03,9.720571734621342719e-01,8.546059843992256239e-03,8.255477405358630991e-03,9.162594265791568909e-03,1.978695022723100678e-03,9.699678139980590919e-01,5.159129955186949647e-03,1.289125433467164412e-02,1.013798404702487277e-02,1.843817665057339260e-03,9.234546202478769450e-01,2.633822482685196226e-02,2.400307873659799154e-02,2.335623527001265062e-02,2.847840918660495685e-03
9.652201833353093452e-01,1.732730341703146368e-02,4.902932217576636865e-03,1.007003016496892979e-02,2.479550865113699064e-03,7.169934352170179714e-01,1.807525989542126399e-01,3.357764101024688502e-02,6.515900960423777477e-02,3.517315214284503794e-03,9.711623024333759790e-01,1.303975203637381189e-02,5.213745509834249135e-03,8.230777795641561201e-03,2.353422224774643322e-03,9.567706697369836588e-01,2.136232987726001745e-02,4.882495622380041318e-03,1.449977580270222881e-02,2.484728960674064020e-03,9.258481040425887709e-01,5.141756375321575312e-02,7.535521834858544162e-03,1.092783630878845988e-02,4.270974060548800647e-03
9.948406867582599844e-01,7.439489732977192481e-04,1.558157664928375716e-03,1.466385683100839303e-03,1.390820920413002836e-03,9.950273700238557728e-01,8.526007298099492517e-05,2.373788249077454348e-03,5.287486018300148602e-04,1.984833052255744953e-03,9.939018430119800351e-01,1.046368960140202581e-03,2.230093931764965363e-03,1.430051615246403411e-03,1.391642480868309807e-03,9.959765885667601903e-01,3.936975112182746167e-04,7.765663544905466358e-04,1.369826065628597812e-03,1.483321501902303691e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.927043477372003988e-01,7.971281241525839676e-04,1.111666234435519478e-03,4.126510778719364933e-03,1.260347125491920444e-03,9.681812558195477258e-01,6.860477092933890859e-03,1.178320336967956031e-02,1.148844206837824206e-02,1.686621649460539078e-03,9.921732145293850058e-01,9.061211270125821672e-04,1.476453663150415190e-03,4.136904968285230917e-03,1.307305712166736533e-03,9.941177173937795208e-01,6.444545484162037593e-04,7.601812065611506354e-04,3.245448915184853417e-03,1.232197936058420859e-03,9.962520199500005669e-01,7.052570268689639090e-04,7.986864114978432360e-04,4.185301223084740780e-04,1.825506489324054326e-03
9.865054295896361625e-01,3.290744779764455657e-03,4.407137166735730464e-03,4.115369761630818975e-03,1.681318702232803813e-03,7.199711858364340467e-01,1.783174543783414556e-01,3.342283605930027740e-02,6.478360315379243228e-02,3.504920572131877375e-03,9.876311340207707401e-01,2.969019981043626803e-03,4.365166788118668602e-03,3.405846543678495153e-03,1.628832666388402772e-03,9.834685848577776612e-01,3.114560224895447475e-03,6.376989536737201134e-03,5.349955805955432589e-03,1.689909574634356230e-03,9.889046984207758850e-01,5.685923354003627472e-03,3.460121773527970873e-03,6.393017213989663850e-04,1.309954730293611935e-03
