2.787999999999999812e+00,2.211999999999999744e+00
3.722000000000000419e+00,1.278000000000000025e+00
3.857999999999999652e+00,1.142000000000000126e+00
3.300000000000000266e+00,1.699999999999999734e+00
2.770000000000000018e+00,2.229999999999999982e+00
5.740000000000000657e-01,4.426000000000000156e+00
9.819999999999999840e-01,4.017999999999999794e+00
1.604000000000000092e+00,3.396000000000000352e+00
2.016000000000000014e+00,2.983999999999999986e+00
1.659999999999999920e+00,3.339999999999999858e+00
2.903999999999999915e+00,2.096000000000000085e+00
3.927999999999999936e+00,1.072000000000000064e+00
2.399999999999999911e+00,2.600000000000000089e+00
2.995999999999999996e+00,2.004000000000000004e+00
3.886000000000000121e+00,1.114000000000000101e+00
1.901999999999999913e+00,3.097999999999999865e+00
2.040000000000000036e+00,2.959999999999999964e+00
2.069999999999999840e+00,2.929999999999999716e+00
2.079999999999999627e+00,2.919999999999999929e+00
2.156000000000000139e+00,2.843999999999999861e+00
3.442000000000000171e+00,1.558000000000000052e+00
2.970000000000000195e+00,2.029999999999999805e+00
3.119999999999999662e+00,1.879999999999999893e+00
3.500000000000000000e+00,1.500000000000000000e+00
3.673999999999999932e+00,1.326000000000000068e+00
1.776000000000000023e+00,3.224000000000000199e+00
1.765999999999999792e+00,3.233999999999999986e+00
3.333999999999999631e+00,1.666000000000000147e+00
9.819999999999999840e-01,4.017999999999999794e+00
1.546000000000000041e+00,3.454000000000000181e+00
3.160000000000000142e+00,1.839999999999999858e+00
3.551999999999999602e+00,1.447999999999999954e+00
1.898000000000000131e+00,3.101999999999999869e+00
2.943999999999999950e+00,2.056000000000000050e+00
2.108000000000000096e+00,2.892000000000000348e+00
2.384000000000000341e+00,2.616000000000000103e+00
2.689999999999999947e+00,2.310000000000000053e+00
7.240000000000000879e-01,4.275999999999999801e+00
2.064000000000000057e+00,2.935999999999999943e+00
2.197999999999999954e+00,2.802000000000000490e+00
3.645999999999999908e+00,1.354000000000000092e+00
3.951999999999999957e+00,1.048000000000000043e+00
2.850000000000000533e+00,2.149999999999999911e+00
2.774000000000000465e+00,2.225999999999999979e+00
4.266000000000000014e+00,7.339999999999998748e-01
3.044000000000000039e+00,1.956000000000000183e+00
2.822000000000000064e+00,2.177999999999999936e+00
3.304000000000000270e+00,1.696000000000000174e+00
3.437999999999999723e+00,1.562000000000000055e+00
3.294000000000000039e+00,1.705999999999999961e+00
1.903999999999999915e+00,3.096000000000000085e+00
1.274000000000000021e+00,3.726000000000000423e+00
3.029999999999999805e+00,1.970000000000000195e+00
2.286000000000000032e+00,2.713999999999999968e+00
1.332000000000000295e+00,3.667999999999999705e+00
4.500000000000000000e+00,5.000000000000000000e-01
3.868000000000000327e+00,1.132000000000000117e+00
2.084000000000000075e+00,2.916000000000000369e+00
2.827999999999999847e+00,2.172000000000000153e+00
1.813999999999999835e+00,3.185999999999999943e+00
2.293999999999999595e+00,2.705999999999999961e+00
4.049999999999999822e+00,9.499999999999999556e-01
2.782000000000000028e+00,2.217999999999999972e+00
4.325999999999999623e+00,6.740000000000000435e-01
2.498000000000000220e+00,2.501999999999999780e+00
2.740000000000000213e+00,2.259999999999999787e+00
4.219999999999999751e+00,7.800000000000000266e-01
4.104000000000000092e+00,8.960000000000000187e-01
4.274000000000000021e+00,7.259999999999999787e-01
1.663999999999999924e+00,3.335999999999999854e+00
2.661999999999999922e+00,2.338000000000000078e+00
3.126000000000000334e+00,1.874000000000000110e+00
4.012000000000000455e+00,9.879999999999999893e-01
3.361999999999999655e+00,1.638000000000000123e+00
2.745999999999999996e+00,2.254000000000000004e+00
2.907999999999999474e+00,2.092000000000000082e+00
1.388000000000000345e+00,3.612000000000000099e+00
2.926000000000000156e+00,2.074000000000000288e+00
3.820000000000000284e+00,1.179999999999999938e+00
2.204000000000000181e+00,2.795999999999999819e+00
1.658000000000000140e+00,3.342000000000000082e+00
1.879999999999999893e+00,3.119999999999999662e+00
2.216000000000000192e+00,2.784000000000000252e+00
2.229999999999999982e+00,2.770000000000000462e+00
3.544000000000000039e+00,1.455999999999999961e+00
3.890000000000000124e+00,1.110000000000000098e+00
2.733999999999999986e+00,2.266000000000000014e+00
2.343999999999999861e+00,2.655999999999999694e+00
3.291999999999999815e+00,1.707999999999999963e+00
2.645999999999999908e+00,2.354000000000000092e+00
4.439999999999999503e-01,4.556000000000000050e+00
2.038000000000000256e+00,2.962000000000000188e+00
2.687999999999999723e+00,2.312000000000000277e+00
3.153999999999999471e+00,1.845999999999999863e+00
3.578000000000000291e+00,1.421999999999999931e+00
3.596000000000000085e+00,1.403999999999999915e+00
2.462000000000000188e+00,2.538000000000000256e+00
2.812000000000000277e+00,2.187999999999999723e+00
2.172000000000000153e+00,2.827999999999999847e+00
3.216000000000000192e+00,1.784000000000000030e+00
7.279999999999999805e-01,4.272000000000000242e+00
1.946000000000000174e+00,3.053999999999999826e+00
1.865999999999999881e+00,3.134000000000000341e+00
2.673999999999999932e+00,2.325999999999999623e+00
1.707999999999999963e+00,3.292000000000000259e+00
4.144000000000000128e+00,8.559999999999998721e-01
4.038000000000000256e+00,9.619999999999999662e-01
3.274000000000000021e+00,1.725999999999999979e+00
3.314000000000000057e+00,1.686000000000000165e+00
1.776000000000000023e+00,3.224000000000000199e+00
3.424000000000000377e+00,1.576000000000000068e+00
1.434000000000000163e+00,3.565999999999999837e+00
2.673999999999999488e+00,2.326000000000000068e+00
6.559999999999999165e-01,4.343999999999999417e+00
2.674000000000000377e+00,2.326000000000000068e+00
